Date,Open,High,Low,Close,Volume
3/14/2016,164.9632329,167.4451101,157.2634778,160.4187112,
3/15/2016,160.9556984,164.619144,156.7836047,161.2550983,
3/16/2016,161.3906442,166.0781768,158.0574891,161.5199518,
3/17/2016,161.7466402,172.3599427,155.5387653,163.2637167,
3/18/2016,162.9027081,167.2279013,151.0208969,157.4680228,
3/19/2016,157.867089,162.9412452,153.048246,158.3619341,
3/20/2016,158.1779363,169.3455044,153.618671,159.4275165,
3/21/2016,159.293797,165.2777194,155.325591,162.0792869,
3/22/2016,161.8952668,166.57954,158.7633741,162.6294065,
3/23/2016,162.5969542,168.9115876,160.6514888,166.215814,
3/24/2016,166.3969662,172.6810449,161.4706104,167.0676669,
3/25/2016,167.484159,171.187191,162.862589,167.2530038,
3/26/2016,167.3101123,173.7527343,163.6149678,170.1968985,
3/27/2016,170.1589437,176.2119431,163.2692558,168.8603939,
3/28/2016,168.6532656,174.7465178,163.7427186,169.1848906,
3/29/2016,169.2053891,173.135494,164.1779225,168.6042822,
3/30/2016,168.6419655,171.1499205,163.5028382,166.7871885,
3/31/2016,166.8008998,170.3674548,164.0774382,166.7675095,
4/1/2016,166.8730282,170.5389361,164.6648995,167.4920593,
4/2/2016,167.4551804,172.8084226,165.4335046,169.451471,
4/3/2016,169.5256755,173.1934379,166.3600622,170.6259414,
4/4/2016,170.5227378,172.9392358,166.6697165,169.0471765,
4/5/2016,166.9006116,168.7900585,161.3627416,163.9830782,
4/6/2016,164.0762502,166.6357392,160.5031912,163.1594759,
4/7/2016,163.2854641,165.3402811,158.6036013,160.2390984,
4/8/2016,160.301432,163.3603905,155.9042055,157.7958798,
4/9/2016,159.7102223,162.9225805,154.0385691,156.6378398,
4/10/2016,156.7115863,158.74527,145.1685969,153.0437602,
4/11/2016,153.053026,155.716904,147.8865516,152.1174305,
4/12/2016,152.1964886,156.2814286,146.2985324,150.7812295,
4/13/2016,150.6987425,155.9484804,146.8194463,151.5837612,
4/14/2016,151.8377554,156.9100913,149.2724758,153.5033894,
4/15/2016,153.6375078,156.6561255,150.2489296,153.1216113,
4/16/2016,153.0816379,157.1383836,150.696477,154.5172981,
4/17/2016,154.477082,159.3824028,152.0626984,155.5505004,
4/18/2016,155.6005295,159.5171167,152.0424514,156.2719524,
4/19/2016,156.4209643,160.2576541,153.3856429,157.028134,
4/20/2016,156.9315383,160.8844246,153.8577672,157.3591275,
4/21/2016,157.381161,161.9613979,153.7566772,157.027517,
4/22/2016,157.1766545,159.0045407,153.2521463,155.2658009,
4/23/2016,155.2089583,159.2376596,153.5018651,157.4934303,
4/24/2016,157.5491043,162.0887199,154.2626215,158.4748834,
4/25/2016,158.5834216,162.1576532,151.9997749,156.7414356,
4/26/2016,156.6730477,160.2727864,151.7301646,155.8015913,
4/27/2016,155.858509,160.8532351,149.4012304,152.420282,
4/28/2016,152.5553292,155.3679133,147.74539,151.9040222,
4/29/2016,152.0391175,157.0370069,149.923309,154.6944186,
4/30/2016,154.690275,160.6520029,150.7342943,155.5987055,
5/1/2016,155.3836682,159.6675453,152.6471676,156.6323884,
5/2/2016,156.7587284,163.0772591,152.7203744,158.8579062,
5/3/2016,158.7722964,161.9751884,153.5774903,156.530755,
5/4/2016,156.6808905,160.2035509,153.7405919,155.6939427,
5/5/2016,155.6150807,159.6068434,153.5084898,156.6842602,
5/6/2016,156.7361963,161.3893401,152.6100723,157.2976287,
5/7/2016,157.2713805,159.6238544,154.2853678,156.8243285,
5/8/2016,156.6677667,159.1195628,152.8665424,156.3086076,
5/9/2016,156.2487171,159.1338668,152.6008212,155.2914921,
5/10/2016,155.2004602,159.9682515,150.684301,154.1166366,
5/11/2016,154.525192,158.1973764,152.3201696,156.2362406,
5/12/2016,156.2019021,159.7845859,153.5262954,156.6299491,
5/13/2016,156.7120974,161.727108,154.4303062,157.7453364,
5/14/2016,157.7529774,159.6300302,153.5629511,156.2302352,
5/15/2016,156.4169558,159.2661985,154.2278555,156.2586953,
5/16/2016,156.3516528,164.181483,154.3423058,160.4188414,
5/17/2016,160.4401613,167.1392592,157.3244974,162.479927,
5/18/2016,162.4178105,170.3353741,160.1374259,165.8306231,
5/19/2016,165.8663652,173.5954081,161.0854547,167.846897,
5/20/2016,167.8028502,174.4224846,162.2564093,166.884925,
5/21/2016,167.0834272,171.0913186,163.4191676,168.6677188,
5/22/2016,168.7274745,171.6230506,165.2660729,168.3296107,
5/23/2016,168.1954505,171.7142715,162.6559858,165.8861337,
5/24/2016,165.5481123,169.5399271,159.2308775,162.8653254,
5/25/2016,162.9610234,165.5680217,157.1492751,161.6749337,
5/26/2016,161.8961564,165.6099689,157.6709366,161.1184572,
5/27/2016,160.9635883,168.1784242,153.2267708,161.8650458,
5/28/2016,161.8636371,177.1977493,157.3176867,172.6466569,
5/29/2016,172.8359151,182.1585469,167.3206868,174.0903369,
5/30/2016,174.4739062,181.4986982,171.7529991,177.8357855,
5/31/2016,177.9165228,186.9631449,172.4141054,179.9519036,
6/1/2016,179.7666285,186.4179919,174.125304,182.2484012,
6/2/2016,182.0363865,185.6562379,178.668216,182.3321963,
6/3/2016,182.2224252,190.9931574,179.2957085,187.792679,
6/4/2016,187.8293963,193.6248135,184.2202507,188.1762016,
6/5/2016,188.3946815,193.5261568,184.8893223,188.6682899,
6/6/2016,188.6617379,194.7850331,185.929425,191.0040124,
6/7/2016,191.0450339,196.0696095,184.8568504,190.3745565,
6/8/2016,190.5021065,195.9308137,186.8756296,191.8609827,
6/9/2016,191.9081817,196.1745574,187.5324939,191.4773187,
6/10/2016,191.6616297,195.627231,188.0950127,191.0213174,
6/11/2016,191.2613518,198.2645904,188.6208609,196.6230056,
6/12/2016,196.9351083,215.8343985,192.7205689,210.3519657,
6/13/2016,210.3626511,225.6025239,205.268163,218.776793,
6/14/2016,218.629555,233.4936824,209.2294948,224.1267018,
6/15/2016,224.1685945,232.3612925,216.4409807,226.4389491,
6/16/2016,226.8983706,263.1418905,223.6817868,244.5592464,
6/17/2016,244.8998146,253.16237,216.1113998,229.7010363,
6/18/2016,229.8483347,244.5495033,213.6339786,227.5783415,
6/19/2016,227.2221861,243.2135243,220.3023834,234.5809646,
6/20/2016,234.6562051,242.8283751,219.6812007,229.2733697,
6/21/2016,228.8989161,236.5721551,202.289939,214.6084223,
6/22/2016,214.3762121,228.5055791,193.2581802,197.4121567,
6/23/2016,199.4338147,211.3213407,185.1590324,207.6993384,
6/24/2016,208.0639719,228.3588176,201.833525,218.3566921,
6/25/2016,217.850603,228.6150479,208.1370009,219.958628,
6/26/2016,220.210997,226.2988363,206.4956488,214.2295281,
6/27/2016,213.5661424,235.2333545,208.6943441,228.4425003,
6/28/2016,229.3120513,247.8095455,217.2342927,230.6866585,
6/29/2016,229.9293178,241.5098357,215.1754817,230.0113556,
6/30/2016,229.5918233,245.4102566,219.8032395,237.1598159,
7/1/2016,237.0365204,246.1267248,227.9023655,235.4351787,
7/2/2016,235.6513639,246.4791043,231.2935254,241.5595806,
7/3/2016,241.5706777,246.3546765,225.2110688,232.3665513,
7/4/2016,232.5453706,246.9066091,227.3192404,237.9133491,
7/5/2016,238.088937,241.3447655,223.1607771,230.8588664,
7/6/2016,230.6457422,238.365934,226.7729924,231.8617669,
7/7/2016,232.036726,238.7009782,210.903587,222.548313,
7/8/2016,222.881093,237.8220047,217.4557066,233.2006868,
7/9/2016,233.2116648,240.563008,220.1848496,232.4588315,
7/10/2016,232.0287627,240.5155238,227.2303127,233.5471351,
7/11/2016,233.4131984,249.3696346,227.7901656,241.404684,
7/12/2016,241.8502109,283.9369023,236.9727699,276.733759,
7/13/2016,274.9737031,321.0211746,261.3735339,298.5050395,
7/14/2016,299.5788641,317.808579,282.2306203,298.4874433,
7/15/2016,299.4371927,317.5478595,283.302382,293.6711518,
7/16/2016,293.1805437,307.8061788,277.6718075,291.1271849,
7/17/2016,290.8131447,304.7855134,280.5850512,293.0584153,
7/18/2016,293.2586006,298.675935,272.5642622,276.915682,
7/19/2016,277.0642884,319.7752032,270.1864,308.8940724,
7/20/2016,309.1151927,323.6402253,294.8172527,304.3888886,
7/21/2016,304.2827422,311.1042276,288.8250888,298.0964449,
7/22/2016,298.0565679,309.4868596,286.1217249,297.5873706,
7/23/2016,298.5266486,314.9480473,293.5643905,308.6629926,
7/24/2016,309.2917844,313.6346982,291.8555929,298.9099079,
7/25/2016,298.7390444,306.2841595,283.6561672,296.2310469,
7/26/2016,296.9231469,299.5296573,269.8623907,277.0486983,
7/27/2016,276.8440681,287.5467065,269.4619705,279.2537985,
7/28/2016,279.3483588,285.2257892,273.6927165,277.6195587,
7/29/2016,277.5957279,282.0918702,265.947835,271.1700807,
7/30/2016,270.7993943,281.019222,266.9654125,273.921601,
7/31/2016,274.6104462,279.4167094,258.5107509,263.5242998,
8/1/2016,261.9448192,265.6615112,250.3210958,252.3384414,
8/2/2016,252.81012,258.8001991,215.9112718,224.8322151,
8/3/2016,225.8918787,241.6703061,221.2388342,235.9940018,
8/4/2016,236.1097377,249.7909857,233.8963645,245.4022223,
8/5/2016,245.5275373,251.7750994,239.8373386,247.124969,
8/6/2016,246.9897864,255.837458,240.9960356,251.1588927,
8/7/2016,251.1127007,257.8577187,245.2458597,250.7630812,
8/8/2016,250.4714796,257.7761291,245.3830381,252.3940698,
8/9/2016,252.4226982,262.5686832,246.5822,256.4139544,
8/10/2016,256.2183261,265.2917601,251.2113303,256.9757619,
8/11/2016,257.1060976,262.6271288,250.7408791,255.3398814,
8/12/2016,255.1550741,266.030128,250.1757873,259.2345463,
8/13/2016,259.3639957,266.0106449,252.9480581,258.2515009,
8/14/2016,258.2250267,263.5946531,247.6929995,254.2398979,
8/15/2016,254.1967036,262.5964486,247.2061606,255.4162923,
8/16/2016,255.4023862,261.18104,248.0301931,255.2853121,
8/17/2016,255.5812878,260.8359899,249.0899274,254.5879401,
8/18/2016,254.6279,261.0497397,249.7918518,254.6565705,
8/19/2016,254.5893438,259.6811893,250.9327525,254.3663403,
8/20/2016,254.6490622,261.4909878,251.3283226,257.6271415,
8/21/2016,256.8208163,263.7436968,252.0686683,259.1011091,
8/22/2016,259.3189468,271.802164,250.2323344,259.230469,
8/23/2016,259.277353,267.3298639,250.7425343,258.8004428,
8/24/2016,258.7019117,263.7765562,252.7173099,257.5754026,
8/25/2016,257.6727666,261.8595369,250.4286083,256.1192149,
8/26/2016,256.0450741,261.8369504,252.649157,256.5255965,
8/27/2016,256.4195472,260.7044833,250.2133804,254.736443,
8/28/2016,254.7809957,270.3568918,249.8383491,266.3640297,
8/29/2016,265.8555591,279.435388,258.6533399,268.4732118,
8/30/2016,268.8272409,275.9589528,261.3532741,268.2060516,
8/31/2016,268.4200981,274.4040676,260.5032526,268.7301617,
9/1/2016,267.695163,272.7390863,261.4143915,265.7275268,
9/2/2016,265.6348131,272.3196436,262.1880431,268.1089571,
9/3/2016,268.0727671,278.6924377,260.7627418,270.2818822,
9/4/2016,270.4806141,279.0980932,264.662234,274.0690363,
9/5/2016,274.7009204,279.7966632,270.1381316,275.7541504,
9/6/2016,275.7073415,284.4905748,268.5295607,273.9516982,
9/7/2016,274.0273683,281.5042942,269.4229447,275.444458,
9/8/2016,275.7141453,284.0396702,270.3387857,276.772683,
9/9/2016,277.0401236,282.9922199,271.6046494,277.5770661,
9/10/2016,277.1606217,284.0275558,273.7482427,278.6257083,
9/11/2016,278.8763142,284.6772844,267.2226512,270.9667387,
9/12/2016,270.850222,279.0543311,268.21682,274.9766707,
9/13/2016,275.256433,280.6842364,271.3924565,275.6890569,
9/14/2016,275.6169483,281.4800126,272.3224299,277.2320655,
9/15/2016,276.4374913,289.8981269,270.8726249,281.7822097,
9/16/2016,281.3939493,288.833483,273.3720191,280.6553265,
9/17/2016,280.6228115,285.5419093,275.4365085,279.7227998,
9/18/2016,279.7418429,284.8175438,273.8031618,278.7783747,
9/19/2016,278.6704185,286.6284159,273.4079758,280.7973301,
9/20/2016,280.7304822,293.1912617,276.8101342,285.9676233,
9/21/2016,285.6279243,291.4440263,273.5178855,280.3403792,
9/22/2016,280.2378712,283.66825,271.7362372,276.9490014,
9/23/2016,276.9294849,282.9140838,272.9060014,278.8421413,
9/24/2016,278.9854109,283.1717655,273.3035726,277.8349556,
9/25/2016,277.6094393,283.6722321,274.4475523,280.0238068,
9/26/2016,280.2316504,285.5590284,274.317924,278.7098519,
9/27/2016,278.8445737,284.2130327,274.7882221,279.889126,
9/28/2016,279.7968153,286.4197107,275.9589178,281.6721936,
9/29/2016,281.7618235,285.2976644,275.1321583,279.08307,
9/30/2016,278.9434513,286.3762531,275.1176753,281.2917212,
10/1/2016,284.0294148,287.7562503,272.8981817,277.031958,
10/2/2016,277.0209913,282.8003414,273.0073054,277.2829416,
10/3/2016,277.2902346,283.0446632,273.1411463,277.1118712,
10/4/2016,277.1014777,282.3852793,270.921342,275.299961,
10/5/2016,275.5327199,281.0451574,268.5776058,273.8419528,
10/6/2016,273.8244101,278.3372287,268.6646021,273.6978186,
10/7/2016,273.3324894,277.7018257,266.5169864,271.0686974,
10/8/2016,271.1744313,274.6937451,265.9147614,269.1365397,
10/9/2016,269.2099071,273.739286,265.5444224,269.1268126,
10/10/2016,269.3293265,273.8840536,262.738348,267.5001579,
10/11/2016,267.5525387,280.3360886,261.7276363,272.0434879,
10/12/2016,272.1245152,277.7039043,265.8276912,269.1408882,
10/13/2016,269.0738159,275.1831406,264.1236466,269.3479972,
10/14/2016,269.9329793,275.9005182,265.0365792,270.1593677,
10/15/2016,270.0674286,274.8526105,263.5663951,267.7484067,
10/16/2016,267.7738981,273.3934725,263.9233634,268.6461431,
10/17/2016,268.7443114,272.3813442,261.9142165,266.2523623,
10/18/2016,266.2994598,274.1627872,261.4640948,267.7928531,
10/19/2016,267.9210028,273.4138253,261.2348438,265.2011465,
10/20/2016,265.4134374,271.789178,261.0659094,266.4780517,
10/21/2016,266.3377295,270.8287749,262.5932982,267.5898515,
10/22/2016,267.6037373,276.3795143,262.2842927,271.4863244,
10/23/2016,271.4375474,276.7835413,266.0754342,271.9027416,
10/24/2016,271.933708,277.4144517,266.7792011,270.9633107,
10/25/2016,271.0596516,276.4093628,262.8161973,268.5978334,
10/26/2016,268.5163789,277.1000078,262.9711693,270.5358789,
10/27/2016,270.6567206,277.2067126,264.2596748,270.2873675,
10/28/2016,270.2724832,274.1336677,260.3870352,264.3751783,
10/29/2016,264.5744496,274.6217674,248.7000704,261.9030981,
10/30/2016,261.9077188,272.0887455,255.5706982,266.3516301,
10/31/2016,266.5626676,272.5700541,258.2883947,262.9419696,
11/1/2016,264.8960251,276.1939826,256.7315055,266.780654,
11/2/2016,267.3125297,274.8780248,260.2203042,267.3442537,
11/3/2016,268.1521872,276.2602241,253.1987395,259.2027632,
11/4/2016,259.5913826,273.2355811,255.7897722,266.8735413,
11/5/2016,266.8600688,282.2767631,262.6259227,274.4851699,
11/6/2016,274.3775862,280.9230484,267.8082832,274.018843,
11/7/2016,274.014127,281.7598081,263.4822827,271.5542603,
11/8/2016,271.8918237,279.4137672,265.1943186,270.8425344,
11/9/2016,270.8598794,281.2329562,260.8069276,270.5770266,
11/10/2016,270.5151012,276.3985122,264.0704386,268.0585213,
11/11/2016,268.356406,276.6198208,262.9667022,269.8401235,
11/12/2016,269.5249716,276.8537693,262.697714,267.7507421,
11/13/2016,267.8169278,276.534075,260.8237373,267.8877462,
11/14/2016,267.5122261,274.3925489,263.1729873,267.9935371,
11/15/2016,268.246536,274.5575175,262.0626799,267.4209842,
11/16/2016,267.6134936,276.3462306,257.7781159,267.1628725,
11/17/2016,267.4852094,272.9015296,261.2811522,265.5317576,
11/18/2016,265.4560976,272.8737157,258.7706867,265.3424267,
11/19/2016,265.7884253,271.1248293,259.9895159,265.7270819,
11/20/2016,266.016902,270.345243,255.4457595,260.5434417,
11/21/2016,260.6292067,266.2274926,257.9884753,262.6032573,
11/22/2016,262.8132414,272.6405568,258.6266742,266.073696,
11/23/2016,266.0685446,270.648465,259.956238,264.8643462,
11/24/2016,264.7649316,269.5411802,255.2432075,261.7584583,
11/25/2016,261.8978653,270.4624385,256.1940603,262.936676,
11/26/2016,262.8621529,267.9891934,256.0804955,261.9770983,
11/27/2016,262.3071804,270.6104715,256.7320345,263.0634653,
11/28/2016,263.1747968,270.1338424,257.9229501,262.5657838,
11/29/2016,262.8125997,265.5614775,253.0718247,258.4178938,
11/30/2016,258.6323305,268.6443631,253.705448,262.6516138,
12/1/2016,262.7700254,267.8803488,256.6270455,261.2492015,
12/2/2016,261.6949862,269.8132017,251.4018927,260.8910913,
12/3/2016,260.9496558,268.9884646,255.1969116,262.9798973,
12/4/2016,262.7601019,268.1311022,255.5433887,260.034605,
12/5/2016,259.9702401,268.5256271,246.9069896,256.180656,
12/6/2016,256.0055412,273.2815994,244.4989974,262.8761828,
12/7/2016,262.7224881,274.0025069,252.7231018,268.3963283,
12/8/2016,268.4351945,277.5008245,261.2202802,267.9881517,
12/9/2016,267.6175361,275.14574,263.9685753,270.049409,
12/10/2016,269.7781715,274.6317203,263.1641322,266.4859357,
12/11/2016,266.4874376,272.7453761,260.8469445,266.6900803,
12/12/2016,266.7608984,273.7615076,263.3713784,269.2657704,
12/13/2016,268.8134024,275.4412178,263.3458704,268.1985627,
12/14/2016,268.1379382,276.347891,263.6672463,270.8395299,
12/15/2016,270.5998682,278.6563037,264.3428678,271.1648729,
12/16/2016,271.4657836,279.2208721,267.3335139,274.9980488,
12/17/2016,274.9195126,279.0567097,266.7177079,272.4565112,
12/18/2016,272.3963163,279.9490437,268.3737145,275.212984,
12/19/2016,275.3698623,281.8562707,268.8288297,275.4614088,
12/20/2016,275.4244328,282.3609691,269.9205143,273.8803692,
12/21/2016,273.7673558,285.520069,267.6502312,278.5088988,
12/22/2016,278.7101605,289.7211867,269.3047897,280.5403675,
12/23/2016,280.4602919,298.8927247,272.1906828,289.5501726,
12/24/2016,289.5364764,296.7558429,279.0984829,287.203167,
12/25/2016,287.1894363,290.53886,274.6482515,283.8184791,
12/26/2016,283.7676767,292.5079024,279.635065,287.0741555,
12/27/2016,287.3054212,299.2522728,280.0194011,290.6866823,
12/28/2016,291.343295,307.5855634,285.9836467,300.7159686,
12/29/2016,300.844366,319.3511163,293.2565744,312.3713332,
12/30/2016,312.6554086,321.5660169,300.4071052,312.3025877,
12/31/2016,311.9342378,318.2777487,301.1793803,309.6529107,
1/1/2017,310.0892307,324.2133233,304.0216849,315.7443621,
1/2/2017,316.0533987,330.6717589,309.5187355,323.0697979,
1/3/2017,323.1281977,341.6011125,317.3517004,334.7539005,
1/4/2017,334.8270737,375.5560819,331.3106458,371.6457868,
1/5/2017,372.5541492,387.6735255,303.6444259,334.1145677,
1/6/2017,334.6334753,345.7025545,296.2587056,308.4088142,
1/7/2017,308.8108386,313.6751671,282.2154417,307.7302529,
1/8/2017,307.509938,319.629466,299.6294977,309.3162198,
1/9/2017,309.9673751,317.0703811,298.3557639,308.9952896,
1/10/2017,308.9904791,320.1738533,305.6133517,313.7325942,
1/11/2017,313.5544633,318.2376943,269.5855801,276.3525146,
1/12/2017,275.8697278,296.3510959,266.870767,287.8609331,
1/13/2017,287.4900722,298.4008233,277.0094804,291.495273,
1/14/2017,291.9863166,299.3244101,285.5414337,292.2780838,
1/15/2017,292.6404212,300.3968141,286.2601053,294.6432195,
1/16/2017,294.363151,304.1438775,288.0895203,296.5720846,
1/17/2017,296.6657044,320.4496152,292.5624735,314.6989142,
1/18/2017,314.860861,320.7775173,298.7228262,310.6691904,
1/19/2017,310.8941655,319.8348209,305.2778478,314.1952241,
1/20/2017,313.9427663,322.0624928,307.4367672,314.2017747,
1/21/2017,314.3456308,328.4144939,312.4182649,322.4794217,
1/22/2017,322.3839998,330.3669887,313.5968968,322.4632711,
1/23/2017,322.7541669,330.9921397,318.3696146,325.7022897,
1/24/2017,323.5514043,328.8586369,313.6023668,316.3617146,
1/25/2017,316.2359687,326.2438127,311.678213,319.1642481,
1/26/2017,319.8078053,333.9770627,315.4138804,325.4647895,
1/27/2017,325.565285,334.0711365,319.4149819,325.4780946,
1/28/2017,325.6298819,335.0813818,321.4545506,328.1142982,
1/29/2017,328.3173465,336.6946278,324.3478642,330.9664172,
1/30/2017,331.1026745,338.1748846,327.635324,332.9766452,
1/31/2017,332.9491924,345.7771545,325.9127832,340.5561743,
2/1/2017,339.9987576,348.3730661,335.391265,343.4140188,
2/2/2017,343.5122091,354.3157648,336.2841619,348.4922314,
2/3/2017,348.7640126,359.8906161,342.5191045,353.8744134,
2/4/2017,354.3749809,369.9461191,347.9803489,357.5349306,
2/5/2017,357.843869,361.1304016,348.2024492,353.1662095,
2/6/2017,353.4884043,362.3077837,349.6658919,357.4861152,
2/7/2017,358.1092167,369.059272,352.7990089,362.0799284,
2/8/2017,362.9075257,373.0791727,352.0643495,361.5147444,
2/9/2017,362.0692552,369.9697941,326.5784021,340.4919704,
2/10/2017,340.7265567,345.6118504,325.013824,338.7593075,
2/11/2017,338.8622847,349.3274962,335.4370008,344.6099047,
2/12/2017,344.5042336,348.0489065,337.1718252,342.6372284,
2/13/2017,342.6774859,347.1637159,331.2412133,336.5721771,
2/14/2017,337.0395622,356.3722137,333.3257224,348.9395181,
2/15/2017,349.6945675,357.5791817,343.4340985,352.6795394,
2/16/2017,352.412418,360.5968416,345.9781618,353.7896045,
2/17/2017,352.9105738,362.4074507,347.720467,355.5853833,
2/18/2017,356.5861668,365.0908157,348.3035025,355.8266771,
2/19/2017,356.1822469,361.7294918,348.321371,354.423909,
2/20/2017,354.6665954,362.9251315,345.9588672,355.0110293,
2/21/2017,354.2506008,364.6900153,346.0657049,357.3941045,
2/22/2017,357.4960822,365.4284693,351.0875312,359.4262765,
2/23/2017,359.2565426,377.4995276,355.6131068,371.4748135,
2/24/2017,372.6355399,382.9164525,355.0596375,369.5362788,
2/25/2017,368.6789488,375.4866716,354.1714312,365.2162077,
2/26/2017,365.1717571,376.8310026,358.8618881,373.4694488,
2/27/2017,373.1328172,382.938359,368.3555764,378.1420993,
2/28/2017,378.5559815,389.9531062,370.0773979,381.5481536,
3/1/2017,387.2725323,410.363728,380.0382902,400.9408149,
3/2/2017,401.2911487,429.089443,389.2703018,411.7161596,
3/3/2017,412.2883106,433.5341172,404.5859079,421.9508,
3/4/2017,422.4639023,433.6205192,407.2234845,416.9606707,
3/5/2017,415.9884568,433.0900166,407.9968672,426.573681,
3/6/2017,425.633269,438.1209751,419.1085029,429.2985884,
3/7/2017,430.2345084,436.3139392,406.6348378,416.2549947,
3/8/2017,416.0988524,420.7398527,385.790457,388.4383158,
3/9/2017,388.337626,409.8300956,382.5000697,402.3528042,
3/10/2017,401.9149798,425.8572162,370.7419952,390.5043315,
3/11/2017,390.5497281,427.3342602,387.4789635,419.167935,
3/12/2017,419.1726424,447.6616852,412.552034,440.6050928,
3/13/2017,440.9135104,485.9952561,433.3699841,467.4096263,
3/14/2017,467.3250423,489.5023752,453.4267446,473.8958998,
3/15/2017,473.9924277,510.8587677,465.4767157,501.8979321,
3/16/2017,503.3782311,555.8504978,472.826558,525.7486301,
3/17/2017,523.192539,565.4668008,471.1534048,509.9832493,
3/18/2017,510.3305802,553.5939578,436.9703405,463.4867178,
3/19/2017,466.7446298,543.2479357,459.3294173,517.5444125,
3/20/2017,518.0045598,550.7633182,498.948528,524.6619886,
3/21/2017,524.9471908,564.7759023,507.6347773,540.5184772,
3/22/2017,540.9108984,558.4744409,499.1778195,529.903837,
3/23/2017,530.461753,557.3358757,511.1229527,540.8470587,
3/24/2017,540.5201368,577.0188844,504.8925126,537.3454418,
3/25/2017,537.976462,559.022261,502.8455169,533.9678435,
3/26/2017,533.0744475,570.8429262,517.6996674,537.2902526,
3/27/2017,541.2830967,576.2395895,517.4719775,546.3990308,
3/28/2017,545.115926,600.6830166,530.0376737,574.8327755,
3/29/2017,574.764829,608.3960474,549.1864347,583.9628958,
3/30/2017,584.7285623,643.9204068,561.2200294,615.5608446,
3/31/2017,611.2720603,682.308515,577.4866615,648.5416093,
4/1/2017,656.2850425,685.657424,630.8803792,665.2388662,
4/2/2017,665.1089657,764.8387683,622.2840392,712.7844892,
4/3/2017,712.1566186,759.2601661,627.2835571,677.0476202,
4/4/2017,677.1220185,715.8233712,637.329582,684.3782705,
4/5/2017,684.6945935,727.1488501,662.2662716,695.5103383,
4/6/2017,695.958928,727.7964689,647.9738718,689.073683,
4/7/2017,687.9275086,709.2954768,658.0227501,681.4240985,
4/8/2017,679.4027851,716.8667608,669.5437515,700.3697395,
4/9/2017,700.4483631,721.0217952,672.1228163,689.735508,
4/10/2017,690.4646246,710.6674578,670.6795609,693.9922662,
4/11/2017,694.324124,724.3716676,679.3867356,703.5654042,
4/12/2017,703.5825958,745.497953,691.3339023,733.5151488,
4/13/2017,733.9051143,781.8965359,710.9258146,745.9621702,
4/14/2017,745.6818915,763.9069459,709.5566652,732.5171843,
4/15/2017,732.0926632,796.0346663,723.3011576,766.6828116,
4/16/2017,766.5957272,793.2369973,744.351688,766.1825079,
4/17/2017,764.8438,791.8204598,745.5554431,771.3270981,
4/18/2017,771.2711492,811.920695,756.3270593,793.0359203,
4/19/2017,793.3235963,827.7536218,763.2143785,787.113229,
4/20/2017,786.8286054,818.4062542,756.7955075,786.3757636,
4/21/2017,785.227014,815.3753914,764.7566496,794.27103,
4/22/2017,795.0850555,817.8689404,774.4675358,801.0799372,
4/23/2017,800.525739,821.4408616,775.746906,795.9150846,
4/24/2017,797.7294338,846.5638039,787.5684126,833.3884101,
4/25/2017,833.4070933,867.2564417,815.3567,840.7682268,
4/26/2017,840.8162341,894.8503894,826.8624851,869.7878653,
4/27/2017,870.1397455,943.215541,843.0801504,915.3887744,
4/28/2017,915.4039879,981.9467558,891.1894784,963.0189119,
4/29/2017,966.9654295,1047.302493,948.6107971,1016.230284,
4/30/2017,1016.238368,1091.728054,994.0056006,1063.701427,
5/1/2017,1066.856893,1142.677827,1007.073679,1066.813106,
5/2/2017,1067.099509,1113.766979,1021.392872,1073.488266,
5/3/2017,1072.930882,1140.359552,1050.087018,1122.378252,
5/4/2017,1125.138528,1278.63226,1113.108875,1228.909028,
5/5/2017,1231.586671,1374.429333,1204.629404,1272.820009,
5/6/2017,1275.471894,1350.57501,1242.95369,1327.78511,
5/7/2017,1328.353103,1481.506525,1280.161748,1413.318918,
5/8/2017,1416.787547,1639.308346,1345.105868,1530.043356,
5/9/2017,1533.678912,1633.300962,1309.22034,1448.172608,
5/10/2017,1448.983199,1579.71452,1392.944995,1500.181984,
5/11/2017,1499.948097,1596.847979,1423.865838,1507.998188,
5/12/2017,1507.261058,1603.798124,1420.92252,1491.928802,
5/13/2017,1491.322336,1574.351541,1406.57066,1533.057883,
5/14/2017,1533.381761,1601.46856,1501.715814,1562.253993,
5/15/2017,1562.577532,1651.999854,1473.17029,1574.536753,
5/16/2017,1572.318354,1717.400652,1499.994357,1636.831273,
5/17/2017,1636.034816,1881.925298,1535.834168,1797.267622,
5/18/2017,1790.453394,2019.156683,1678.474675,1906.596917,
5/19/2017,1904.234013,2147.54352,1789.141187,2003.21809,
5/20/2017,2003.702077,2238.203818,1937.4407,2150.861262,
5/21/2017,2150.301412,2456.854144,2073.961194,2321.105308,
5/22/2017,2323.765055,2719.779345,2103.726852,2406.203214,
5/23/2017,2398.13987,2774.710871,2340.302074,2669.18325,
5/24/2017,2674.046689,3069.856875,2490.700489,2692.989368,
5/25/2017,2687.179636,2959.842504,2301.250284,2380.411152,
5/26/2017,2380.241287,2808.541002,2082.408699,2238.206405,
5/27/2017,2227.222543,2386.426349,1671.052256,2117.871856,
5/28/2017,2133.570537,2425.942779,2044.504051,2259.208748,
5/29/2017,2253.872786,2468.975474,2160.982143,2391.272042,
